Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search
R_RT1210FRE071K5L,R,1.5 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE071K5L,RES SMD 1.5 kΩ 1% 1210 200V,Yageo,RT1210FRE071K5L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE071K5L
R_RT1210FRE072K49L,R,2.49 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE072K49L,RES SMD 2.49 kΩ 1% 1210 200V,Yageo,RT1210FRE072K49L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE072K49L
R_RT1210FRE073K3L,R,3.3 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE073K3L,RES SMD 3.3 kΩ 1% 1210 200V,Yageo,RT1210FRE073K3L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE073K3L
R_RT1210FRE073K6L,R,3.6 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE073K6L,RES SMD 3.6 kΩ 1% 1210 200V,Yageo,RT1210FRE073K6L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE073K6L
R_RT1210FRE073K65L,R,3.65 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE073K65L,RES SMD 3.65 kΩ 1% 1210 200V,Yageo,RT1210FRE073K65L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE073K65L
R_RT1210FRE073K9L,R,3.9 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE073K9L,RES SMD 3.9 kΩ 1% 1210 200V,Yageo,RT1210FRE073K9L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE073K9L
R_RT1210FRE074K7L,R,4.7 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE074K7L,RES SMD 4.7 kΩ 1% 1210 200V,Yageo,RT1210FRE074K7L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE074K7L
R_RT1210FRE074K99L,R,4.99 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE074K99L,RES SMD 4.99 kΩ 1% 1210 200V,Yageo,RT1210FRE074K99L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE074K99L
R_RT1210FRE076K65L,R,6.65 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE076K65L,RES SMD 6.65 kΩ 1% 1210 200V,Yageo,RT1210FRE076K65L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE076K65L
R_RT1210FRE076K8L,R,6.8 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE076K8L,RES SMD 6.8 kΩ 1% 1210 200V,Yageo,RT1210FRE076K8L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE076K8L
R_RT1210FRE070M1L,R,10 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M1L,RES SMD 10 kΩ 1% 1210 200V,Yageo,RT1210FRE070M1L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M1L
R_RT1210FRE070M102L,R,10.2 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M102L,RES SMD 10.2 kΩ 1% 1210 200V,Yageo,RT1210FRE070M102L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M102L
R_RT1210FRE070M105L,R,10.5 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M105L,RES SMD 10.5 kΩ 1% 1210 200V,Yageo,RT1210FRE070M105L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M105L
R_RT1210FRE070M107L,R,10.7 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M107L,RES SMD 10.7 kΩ 1% 1210 200V,Yageo,RT1210FRE070M107L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M107L
R_RT1210FRE070M11L,R,11 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M11L,RES SMD 11 kΩ 1% 1210 200V,Yageo,RT1210FRE070M11L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M11L
R_RT1210FRE070M113L,R,11.3 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M113L,RES SMD 11.3 kΩ 1% 1210 200V,Yageo,RT1210FRE070M113L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M113L
R_RT1210FRE070M115L,R,11.5 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M115L,RES SMD 11.5 kΩ 1% 1210 200V,Yageo,RT1210FRE070M115L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M115L
R_RT1210FRE070M118L,R,11.8 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M118L,RES SMD 11.8 kΩ 1% 1210 200V,Yageo,RT1210FRE070M118L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M118L
R_RT1210FRE070M12L,R,12 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M12L,RES SMD 12 kΩ 1% 1210 200V,Yageo,RT1210FRE070M12L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M12L
R_RT1210FRE070M121L,R,12.1 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M121L,RES SMD 12.1 kΩ 1% 1210 200V,Yageo,RT1210FRE070M121L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M121L
R_RT1210FRE070M124L,R,12.4 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M124L,RES SMD 12.4 kΩ 1% 1210 200V,Yageo,RT1210FRE070M124L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M124L
R_RT1210FRE070M127L,R,12.7 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M127L,RES SMD 12.7 kΩ 1% 1210 200V,Yageo,RT1210FRE070M127L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M127L
R_RT1210FRE070M13L,R,13 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M13L,RES SMD 13 kΩ 1% 1210 200V,Yageo,RT1210FRE070M13L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M13L
R_RT1210FRE070M133L,R,13.3 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M133L,RES SMD 13.3 kΩ 1% 1210 200V,Yageo,RT1210FRE070M133L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M133L
R_RT1210FRE070M137L,R,13.7 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M137L,RES SMD 13.7 kΩ 1% 1210 200V,Yageo,RT1210FRE070M137L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M137L
R_RT1210FRE070M14L,R,14 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M14L,RES SMD 14 kΩ 1% 1210 200V,Yageo,RT1210FRE070M14L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M14L
R_RT1210FRE070M143L,R,14.3 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M143L,RES SMD 14.3 kΩ 1% 1210 200V,Yageo,RT1210FRE070M143L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M143L
R_RT1210FRE070M147L,R,14.7 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M147L,RES SMD 14.7 kΩ 1% 1210 200V,Yageo,RT1210FRE070M147L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M147L
R_RT1210FRE070M15L,R,15 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M15L,RES SMD 15 kΩ 1% 1210 200V,Yageo,RT1210FRE070M15L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M15L
R_RT1210FRE070M154L,R,15.4 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M154L,RES SMD 15.4 kΩ 1% 1210 200V,Yageo,RT1210FRE070M154L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M154L
R_RT1210FRE070M158L,R,15.8 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M158L,RES SMD 15.8 kΩ 1% 1210 200V,Yageo,RT1210FRE070M158L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M158L
R_RT1210FRE070M16L,R,16 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M16L,RES SMD 16 kΩ 1% 1210 200V,Yageo,RT1210FRE070M16L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M16L
R_RT1210FRE070M162L,R,16.2 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M162L,RES SMD 16.2 kΩ 1% 1210 200V,Yageo,RT1210FRE070M162L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M162L
R_RT1210FRE070M165L,R,16.5 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M165L,RES SMD 16.5 kΩ 1% 1210 200V,Yageo,RT1210FRE070M165L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M165L
R_RT1210FRE070M169L,R,16.9 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M169L,RES SMD 16.9 kΩ 1% 1210 200V,Yageo,RT1210FRE070M169L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M169L
R_RT1210FRE070M174L,R,17.4 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M174L,RES SMD 17.4 kΩ 1% 1210 200V,Yageo,RT1210FRE070M174L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M174L
R_RT1210FRE070M178L,R,17.8 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M178L,RES SMD 17.8 kΩ 1% 1210 200V,Yageo,RT1210FRE070M178L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M178L
R_RT1210FRE070M18L,R,18 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M18L,RES SMD 18 kΩ 1% 1210 200V,Yageo,RT1210FRE070M18L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M18L
R_RT1210FRE070M182L,R,18.2 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M182L,RES SMD 18.2 kΩ 1% 1210 200V,Yageo,RT1210FRE070M182L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M182L
R_RT1210FRE070M187L,R,18.7 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M187L,RES SMD 18.7 kΩ 1% 1210 200V,Yageo,RT1210FRE070M187L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M187L
R_RT1210FRE070M191L,R,19.1 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M191L,RES SMD 19.1 kΩ 1% 1210 200V,Yageo,RT1210FRE070M191L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M191L
R_RT1210FRE070M196L,R,19.6 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M196L,RES SMD 19.6 kΩ 1% 1210 200V,Yageo,RT1210FRE070M196L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M196L
R_RT1210FRE070M2L,R,20 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M2L,RES SMD 20 kΩ 1% 1210 200V,Yageo,RT1210FRE070M2L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M2L
R_RT1210FRE070M205L,R,20.5 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M205L,RES SMD 20.5 kΩ 1% 1210 200V,Yageo,RT1210FRE070M205L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M205L
R_RT1210FRE070M21L,R,21 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M21L,RES SMD 21 kΩ 1% 1210 200V,Yageo,RT1210FRE070M21L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M21L
R_RT1210FRE070M215L,R,21.5 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M215L,RES SMD 21.5 kΩ 1% 1210 200V,Yageo,RT1210FRE070M215L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M215L
R_RT1210FRE070M22L,R,22 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M22L,RES SMD 22 kΩ 1% 1210 200V,Yageo,RT1210FRE070M22L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M22L
R_RT1210FRE070M221L,R,22.1 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M221L,RES SMD 22.1 kΩ 1% 1210 200V,Yageo,RT1210FRE070M221L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M221L
R_RT1210FRE070M226L,R,22.6 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M226L,RES SMD 22.6 kΩ 1% 1210 200V,Yageo,RT1210FRE070M226L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M226L
R_RT1210FRE070M232L,R,23.2 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M232L,RES SMD 23.2 kΩ 1% 1210 200V,Yageo,RT1210FRE070M232L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M232L
R_RT1210FRE070M237L,R,23.7 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M237L,RES SMD 23.7 kΩ 1% 1210 200V,Yageo,RT1210FRE070M237L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M237L
R_RT1210FRE070M24L,R,24 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE070M24L,RES SMD 24 kΩ 1% 1210 200V,Yageo,RT1210FRE070M24L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE070M24L
