Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,3dviewer Link
R_ERJ-6DQJR56V,R,560 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 560 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJR56V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJR56V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJR62V,R,620 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 620 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJR62V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJR62V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJR68V,R,680 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 680 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJR68V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJR68V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJR75V,R,750 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 750 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJR75V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJR75V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJR82V,R,820 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 820 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJR82V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJR82V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJR91V,R,910 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 910 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJR91V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJR91V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ1R0V,R,1000 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 1000 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ1R0V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ1R0V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ1R1V,R,1100 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 1100 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ1R1V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ1R1V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ1R2V,R,1200 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 1200 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ1R2V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ1R2V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ1R3V,R,1300 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 1300 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ1R3V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ1R3V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ1R5V,R,1500 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 1500 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ1R5V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ1R5V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ1R6V,R,1600 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 1600 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ1R6V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ1R6V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ1R8V,R,1800 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 1800 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ1R8V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ1R8V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ2R0V,R,2000 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 2000 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ2R0V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ2R0V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ2R2V,R,2200 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 2200 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ2R2V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ2R2V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ2R4V,R,2400 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 2400 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ2R4V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ2R4V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ2R7V,R,2700 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 2700 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ2R7V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ2R7V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ3R0V,R,3000 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 3000 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ3R0V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ3R0V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ3R3V,R,3300 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 3300 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ3R3V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ3R3V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ3R6V,R,3600 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 3600 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ3R6V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ3R6V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ3R9V,R,3900 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 3900 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ3R9V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ3R9V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ4R3V,R,4300 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 4300 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ4R3V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ4R3V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ4R7V,R,4700 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 4700 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ4R7V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ4R7V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ5R1V,R,5100 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 5100 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ5R1V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ5R1V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ5R6V,R,5600 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 5600 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ5R6V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ5R6V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ6R2V,R,6200 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 6200 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ6R2V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ6R2V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ6R8V,R,6800 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 6800 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ6R8V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ6R8V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ7R5V,R,7500 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 7500 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ7R5V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ7R5V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ8R2V,R,8200 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 8200 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ8R2V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ8R2V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
R_ERJ-6DQJ9R1V,R,9100 mΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 9100 mΩ 5% 0805 150V,Panasonic,ERJ-6DQJ9R1V,5%,100 ppm/°C,150V,0805,2012,ERJ-6DQJ,https://www.trustedparts.com/en/search/ERJ-6DQJ9R1V,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0805.step
