Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Capacitor Type
C_GCM1555C1H130FA16J,C,13 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H130FA16-01.pdf,CAP SMD 13 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H130FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H130FA16J,Ceramic
C_CC0603JRNPO9BN130,C,13 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN130,CAP SMD 13 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN130,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN130,Ceramic
C_GCM1555C1H150FA16D,C,15 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H150FA16-01.pdf,CAP SMD 15 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H150FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H150FA16D,Ceramic
C_GCM1555C1H150FA16J,C,15 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H150FA16-01.pdf,CAP SMD 15 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H150FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H150FA16J,Ceramic
C_CC0603JRNPO9BN150,C,15 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN150,CAP SMD 15 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN150,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN150,Ceramic
C_GCM1555C1H160FA16D,C,16 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H160FA16-01.pdf,CAP SMD 16 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H160FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H160FA16D,Ceramic
C_GCM1555C1H160FA16J,C,16 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H160FA16-01.pdf,CAP SMD 16 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H160FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H160FA16J,Ceramic
C_CC0603JRNPO9BN160,C,16 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN160,CAP SMD 16 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN160,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN160,Ceramic
C_GCM1555C1H180FA16D,C,18 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H180FA16-01.pdf,CAP SMD 18 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H180FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H180FA16D,Ceramic
C_GCM1555C1H180FA16J,C,18 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H180FA16-01.pdf,CAP SMD 18 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H180FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H180FA16J,Ceramic
C_CC0603JRNPO9BN180,C,18 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN180,CAP SMD 18 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN180,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN180,Ceramic
C_GCM1555C1H200FA16D,C,20 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H200FA16-01.pdf,CAP SMD 20 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H200FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H200FA16D,Ceramic
C_GCM1555C1H200FA16J,C,20 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H200FA16-01.pdf,CAP SMD 20 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H200FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H200FA16J,Ceramic
C_CC0603JRNPO9BN200,C,20 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN200,CAP SMD 20 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN200,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN200,Ceramic
C_GCM1555C1H220FA16D,C,22 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H220FA16-01.pdf,CAP SMD 22 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H220FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H220FA16D,Ceramic
C_GCM1555C1H220FA16J,C,22 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H220FA16-01.pdf,CAP SMD 22 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H220FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H220FA16J,Ceramic
C_CC0603JRNPO9BN220,C,22 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN220,CAP SMD 22 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN220,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN220,Ceramic
C_GCM1555C1H240FA16D,C,24 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H240FA16-01.pdf,CAP SMD 24 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H240FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H240FA16D,Ceramic
C_GCM1555C1H240FA16J,C,24 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H240FA16-01.pdf,CAP SMD 24 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H240FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H240FA16J,Ceramic
C_CC0603JRNPO9BN240,C,24 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN240,CAP SMD 24 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN240,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN240,Ceramic
C_CC0603JRNPO9BN250,C,25 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN250,CAP SMD 25 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN250,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN250,Ceramic
C_GCM1555C1H270FA16D,C,27 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H270FA16-01.pdf,CAP SMD 27 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H270FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H270FA16D,Ceramic
C_GCM1555C1H270FA16J,C,27 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H270FA16-01.pdf,CAP SMD 27 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H270FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H270FA16J,Ceramic
C_CC0603JRNPO9BN270,C,27 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN270,CAP SMD 27 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN270,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN270,Ceramic
C_GCM1555C1H300FA16D,C,30 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H300FA16-01.pdf,CAP SMD 30 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H300FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H300FA16D,Ceramic
C_GCM1555C1H300FA16J,C,30 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H300FA16-01.pdf,CAP SMD 30 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H300FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H300FA16J,Ceramic
C_CC0603JRNPO9BN300,C,30 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN300,CAP SMD 30 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN300,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN300,Ceramic
C_GCM1555C1H330FA16D,C,33 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H330FA16-01.pdf,CAP SMD 33 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H330FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H330FA16D,Ceramic
C_GCM1555C1H330FA16J,C,33 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H330FA16-01.pdf,CAP SMD 33 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H330FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H330FA16J,Ceramic
C_CC0603JRNPO9BN330,C,33 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN330,CAP SMD 33 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN330,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN330,Ceramic
C_GCM1555C1H360FA16D,C,36 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H360FA16-01.pdf,CAP SMD 36 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H360FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H360FA16D,Ceramic
C_GCM1555C1H360FA16J,C,36 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H360FA16-01.pdf,CAP SMD 36 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H360FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H360FA16J,Ceramic
C_CC0603JRNPO9BN360,C,36 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN360,CAP SMD 36 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN360,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN360,Ceramic
C_GCM1555C1H390FA16D,C,39 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H390FA16-01.pdf,CAP SMD 39 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H390FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H390FA16D,Ceramic
C_GCM1555C1H390FA16J,C,39 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H390FA16-01.pdf,CAP SMD 39 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H390FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H390FA16J,Ceramic
C_CC0603JRNPO9BN390,C,39 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN390,CAP SMD 39 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN390,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN390,Ceramic
C_GCM1555C1H430FA16D,C,43 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H430FA16-01.pdf,CAP SMD 43 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H430FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H430FA16D,Ceramic
C_GCM1555C1H430FA16J,C,43 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H430FA16-01.pdf,CAP SMD 43 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H430FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H430FA16J,Ceramic
C_CC0603JRNPO9BN430,C,43 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN430,CAP SMD 43 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN430,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN430,Ceramic
C_GCM1555C1H470FA16D,C,47 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H470FA16-01.pdf,CAP SMD 47 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H470FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H470FA16D,Ceramic
C_GCM1555C1H470FA16J,C,47 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H470FA16-01.pdf,CAP SMD 47 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H470FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H470FA16J,Ceramic
