Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Component Type
R_PRL1632-R022-F-T1,R,22 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 22 mΩ 1% 0612 ,Susumu,PRL1632-R022-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R022-F-T1,Resistor
R_PRL1632-R024-F-T1,R,24 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 24 mΩ 1% 0612 ,Susumu,PRL1632-R024-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R024-F-T1,Resistor
R_PRL1632-R027-F-T1,R,27 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 27 mΩ 1% 0612 ,Susumu,PRL1632-R027-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R027-F-T1,Resistor
R_PRL1632-R030-F-T1,R,30 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 30 mΩ 1% 0612 ,Susumu,PRL1632-R030-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R030-F-T1,Resistor
R_PRL1632-R033-F-T1,R,33 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 33 mΩ 1% 0612 ,Susumu,PRL1632-R033-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R033-F-T1,Resistor
R_PRL1632-R036-F-T1,R,36 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 36 mΩ 1% 0612 ,Susumu,PRL1632-R036-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R036-F-T1,Resistor
R_PRL1632-R039-F-T1,R,39 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 39 mΩ 1% 0612 ,Susumu,PRL1632-R039-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R039-F-T1,Resistor
R_PRL1632-R043-F-T1,R,43 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 43 mΩ 1% 0612 ,Susumu,PRL1632-R043-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R043-F-T1,Resistor
R_PRL1632-R047-F-T1,R,47 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 47 mΩ 1% 0612 ,Susumu,PRL1632-R047-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R047-F-T1,Resistor
R_PRL1632-R051-F-T1,R,51 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 51 mΩ 1% 0612 ,Susumu,PRL1632-R051-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R051-F-T1,Resistor
R_PRL1632-R056-F-T1,R,56 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 56 mΩ 1% 0612 ,Susumu,PRL1632-R056-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R056-F-T1,Resistor
R_PRL1632-R062-F-T1,R,62 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 62 mΩ 1% 0612 ,Susumu,PRL1632-R062-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R062-F-T1,Resistor
R_PRL1632-R068-F-T1,R,68 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 68 mΩ 1% 0612 ,Susumu,PRL1632-R068-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R068-F-T1,Resistor
R_PRL1632-R075-F-T1,R,75 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 75 mΩ 1% 0612 ,Susumu,PRL1632-R075-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R075-F-T1,Resistor
R_PRL1632-R082-F-T1,R,82 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 82 mΩ 1% 0612 ,Susumu,PRL1632-R082-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R082-F-T1,Resistor
R_PRL1632-R091-F-T1,R,91 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 91 mΩ 1% 0612 ,Susumu,PRL1632-R091-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R091-F-T1,Resistor
R_PRL1632-R100-F-T1,R,100 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 100 mΩ 1% 0612 ,Susumu,PRL1632-R100-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R100-F-T1,Resistor
