Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000018,R,28k,footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,Thick Film Resistors - SMD 0402 28Kohms 1% AEC-Q200 ,Panasonic,ERJ-2RKF2802X ,1 %,50 V
R_000019,R,23.2k,footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,Thick Film Resistors - SMD 0402 23.2Kohms 1% AEC-Q200 ,Panasonic,ERJ-2RKF2322X,1 %,50 V
R_000020,R,115k,footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,Thick Film Resistors - SMD 0402 115Kohms 1% AEC-Q200 ,Panasonic,ERJ-2RKF1153X,1 %,50 V
R_000021,R,44.2k,footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,Thick Film Resistors - SMD 0402 44.2Kohms 1% AEC-Q200 ,Panasonic,ERJ-2RKF4422X,1 %,50 V
R_000022,R,100,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,Thick Film Resistors - SMD 0603 100ohms 1% AEC-Q200 ,Panasonic,ERJ-3EKF1000V,1 %,75 V 
R_000023,R,40.2,footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,Thick Film Resistors - SMD 0805 40.2ohms 1% AEC-Q200 ,Panasonic,ERJ-6ENF40R2V,1 %,150 V 
R_000024,R,3.3,footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,Current Sense Resistors - SMD 0805 3.3ohms 5% Curr Sens AEC-Q200 ,Panasonic,ERJ-6DQJ3R3V ,5 %,150 V 
R_000025,R,4.7Meg,footprints:R_2010_5025Metric,https://www.bourns.com/docs/product-datasheets/chv.pdf,Thick Film Resistors - SMD 4.7M .5W 5% TCR200 RES SMD ,Bourns ,CHV2010-JW-475ELF,5 %,2 kV
R_000026,R,2k,footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,Thin Film Resistors - SMD 0402 1/16W 2Kohms ,Panasonic,ERA-2AEB202X,0.1 %,50 V
R_000027,R,100,footprints:R_0805_2012Metric,https://docs.rs-online.com/0d1c/A700000006763755.pdf,Thin Film Resistors - SMD 1/8W 100 ohm .1% 10p pm ,YAGEO,RT0805BRB07100RL,0.1 %,150 V 
R_000028,R,2k,footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,Thick Film Resistors - SMD 0402 2Kohms 1% Tol AEC-Q200 ,Panasonic,ERJ-2RKF2001X,1 %,50 V
R_000029,R,430k,footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,Thick Film Resistors - SMD 0402 430Kohms 1% AEC-Q200 ,Panasonic,ERJ-2RKF4303X ,1 %,50 V
R_000030,R,137k,footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,Thick Film Resistors - SMD 0402 137Kohms 1% AEC-Q200 ,Panasonic,ERJ-2RKF1373X ,1 %,50 V
