Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,3dviewer Link,Component Type
R_ERJ-2RKF12R7X,R,12.7 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 Ω 1% 0402 50V,Panasonic,ERJ-2RKF12R7X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF12R7X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF13R0X,R,13 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13 Ω 1% 0402 50V,Panasonic,ERJ-2RKF13R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF13R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF13R3X,R,13.3 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.3 Ω 1% 0402 50V,Panasonic,ERJ-2RKF13R3X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF13R3X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF13R7X,R,13.7 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.7 Ω 1% 0402 50V,Panasonic,ERJ-2RKF13R7X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF13R7X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF14R0X,R,14 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 Ω 1% 0402 50V,Panasonic,ERJ-2RKF14R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF14R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF14R3X,R,14.3 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 Ω 1% 0402 50V,Panasonic,ERJ-2RKF14R3X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF14R3X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF14R7X,R,14.7 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 Ω 1% 0402 50V,Panasonic,ERJ-2RKF14R7X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF14R7X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF15R0X,R,15 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 Ω 1% 0402 50V,Panasonic,ERJ-2RKF15R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF15R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF15R4X,R,15.4 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 Ω 1% 0402 50V,Panasonic,ERJ-2RKF15R4X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF15R4X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF15R8X,R,15.8 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 Ω 1% 0402 50V,Panasonic,ERJ-2RKF15R8X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF15R8X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF16R0X,R,16 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16 Ω 1% 0402 50V,Panasonic,ERJ-2RKF16R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF16R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF16R2X,R,16.2 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 Ω 1% 0402 50V,Panasonic,ERJ-2RKF16R2X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF16R2X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF16R5X,R,16.5 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 Ω 1% 0402 50V,Panasonic,ERJ-2RKF16R5X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF16R5X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF16R9X,R,16.9 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 Ω 1% 0402 50V,Panasonic,ERJ-2RKF16R9X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF16R9X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF17R4X,R,17.4 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 Ω 1% 0402 50V,Panasonic,ERJ-2RKF17R4X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF17R4X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF17R8X,R,17.8 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 Ω 1% 0402 50V,Panasonic,ERJ-2RKF17R8X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF17R8X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF18R0X,R,18 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18 Ω 1% 0402 50V,Panasonic,ERJ-2RKF18R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF18R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF18R2X,R,18.2 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 Ω 1% 0402 50V,Panasonic,ERJ-2RKF18R2X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF18R2X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF18R7X,R,18.7 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 Ω 1% 0402 50V,Panasonic,ERJ-2RKF18R7X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF18R7X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF19R1X,R,19.1 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 Ω 1% 0402 50V,Panasonic,ERJ-2RKF19R1X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF19R1X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF19R6X,R,19.6 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 Ω 1% 0402 50V,Panasonic,ERJ-2RKF19R6X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF19R6X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF20R0X,R,20 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 20 Ω 1% 0402 50V,Panasonic,ERJ-2RKF20R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF20R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF20R5X,R,20.5 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 20.5 Ω 1% 0402 50V,Panasonic,ERJ-2RKF20R5X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF20R5X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF21R0X,R,21 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 21 Ω 1% 0402 50V,Panasonic,ERJ-2RKF21R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF21R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF21R5X,R,21.5 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 21.5 Ω 1% 0402 50V,Panasonic,ERJ-2RKF21R5X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF21R5X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF22R0X,R,22 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 22 Ω 1% 0402 50V,Panasonic,ERJ-2RKF22R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF22R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF22R1X,R,22.1 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 22.1 Ω 1% 0402 50V,Panasonic,ERJ-2RKF22R1X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF22R1X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF22R6X,R,22.6 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 22.6 Ω 1% 0402 50V,Panasonic,ERJ-2RKF22R6X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF22R6X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF23R2X,R,23.2 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 23.2 Ω 1% 0402 50V,Panasonic,ERJ-2RKF23R2X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF23R2X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF23R7X,R,23.7 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 23.7 Ω 1% 0402 50V,Panasonic,ERJ-2RKF23R7X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF23R7X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF24R0X,R,24 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 24 Ω 1% 0402 50V,Panasonic,ERJ-2RKF24R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF24R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF24R3X,R,24.3 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 24.3 Ω 1% 0402 50V,Panasonic,ERJ-2RKF24R3X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF24R3X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF24R9X,R,24.9 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 24.9 Ω 1% 0402 50V,Panasonic,ERJ-2RKF24R9X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF24R9X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF25R5X,R,25.5 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 25.5 Ω 1% 0402 50V,Panasonic,ERJ-2RKF25R5X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF25R5X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF26R1X,R,26.1 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 26.1 Ω 1% 0402 50V,Panasonic,ERJ-2RKF26R1X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF26R1X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF26R7X,R,26.7 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 26.7 Ω 1% 0402 50V,Panasonic,ERJ-2RKF26R7X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF26R7X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF27R0X,R,27 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 27 Ω 1% 0402 50V,Panasonic,ERJ-2RKF27R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF27R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF27R4X,R,27.4 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 27.4 Ω 1% 0402 50V,Panasonic,ERJ-2RKF27R4X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF27R4X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF28R0X,R,28 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 28 Ω 1% 0402 50V,Panasonic,ERJ-2RKF28R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF28R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF28R7X,R,28.7 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 28.7 Ω 1% 0402 50V,Panasonic,ERJ-2RKF28R7X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF28R7X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF29R4X,R,29.4 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 29.4 Ω 1% 0402 50V,Panasonic,ERJ-2RKF29R4X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF29R4X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF30R0X,R,30 Ω,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 30 Ω 1% 0402 50V,Panasonic,ERJ-2RKF30R0X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF30R0X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
